CommunityName,BeachName,BeachCountrycode,EventDate,EventType,generalcode,Jumlah_Sampah,category,generalname,Recyclability,Hardness,RecycleMethod
Monitoraggio Strategia Marina  Ministero dellAmbiente,Fossalon,IT,2017-03-23,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Cagliari Poetto,IT,2017-04-05,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Cagliari Poetto,IT,2017-11-08,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Cagliari Poetto,IT,2018-12-04,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Simeto,IT,2017-04-26,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Simeto,IT,2018-05-04,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Clean Coasts,Banna Strand,IE,2014-09-20,Cleanup,G1,15.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"A Lanzada, Pontevedra",ES,2015-03-23,Cleanup,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Spiaggia della Riserva Naturale Costa di Licola, Pozzuoli (NA)",IT,2017-04-26,Monitoring,G1,10.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Marina Nova,IT,2018-11-28,Monitoring,G1,32.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Marina Nova,IT,2017-11-29,Monitoring,G1,32.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Marina Nova,IT,2017-03-15,Monitoring,G1,32.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Hold Danmark Rent,Amager Strandpark,DK,2014-06-19,Cleanup,G1,330.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Hold Danmark Rent,Amager Strandpark,DK,2014-09-20,Cleanup,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Hold Danmark Rent,Amager Strandpark,DK,2014-05-10,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Plastic Change,lindholm strand,unknown,2019-11-05,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Chioggia spiaggia di Sottomarina,IT,2017-02-16,Monitoring,G1,78.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Chioggia spiaggia di Sottomarina,IT,2018-03-20,Monitoring,G1,78.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"Castilla, Huelva",ES,2016-06-28,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Marina Nova,IT,2018-03-20,Monitoring,G1,32.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Spiaggia Morghella, Pachino (SR)",IT,2014-05-22,Cleanup,G1,3.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Chioggia spiaggia di Sottomarina,IT,2018-10-10,Monitoring,G1,78.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Chioggia spiaggia di Sottomarina,IT,2017-10-06,Monitoring,G1,78.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"Galizano, Cantabria",ES,2018-12-04,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"Isla Canela, Huelva",ES,2018-08-08,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Litorale Domizio foce del Volturno,IT,2017-04-07,Monitoring,G1,45.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Litorale Domizio foce del Volturno,IT,2017-11-20,Monitoring,G1,45.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"San Amaro, A Coruña",ES,2018-03-16,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,Lido lato destro Policoro (MT),IT,2018-04-20,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Catanzaro Lido Foce Corace,IT,2018-03-23,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Catanzaro Lido Foce Corace,IT,2017-10-13,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Catanzaro Lido Foce Corace,IT,2017-02-01,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Catanzaro Lido Foce Corace,IT,2018-11-07,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Litorale Domizio foce del Volturno,IT,2018-04-04,Monitoring,G1,45.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Litorale Domizio foce del Volturno,IT,2018-11-12,Monitoring,G1,45.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Priolo Gargallo,IT,2017-04-26,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Priolo Gargallo,IT,2017-11-22,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Priolo Gargallo,IT,2018-05-04,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Priolo Gargallo,IT,2018-12-07,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Spiaggia libera foce Tusciano, Battipaglia (SA)",IT,2017-05-05,Monitoring,G1,30.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Bosco Isola Lesina,IT,2017-04-10,Monitoring,G1,28.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Bosco Isola Lesina,IT,2018-04-10,Monitoring,G1,28.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Perseus,Vadu ,RO,2016-10-16,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"Razo, A Coruña",ES,2014-08-03,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Bosco Isola Lesina,IT,2017-11-03,Monitoring,G1,28.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Bosco Isola Lesina,IT,2019-01-14,Monitoring,G1,28.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"Antuerta, Cantabria",ES,2018-12-08,Cleanup,G1,5.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Quagliodromo,IT,2018-03-23,Monitoring,G1,11.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Quagliodromo,IT,2017-10-27,Monitoring,G1,11.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Castiadas Costa Rei,IT,2017-02-20,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Castiadas Costa Rei,IT,2017-01-03,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Senigallia,IT,2018-04-23,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Vindicio (Formia),IT,2017-11-20,Monitoring,G1,17.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Senigallia,IT,2017-11-16,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Senigallia,IT,2018-12-06,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Senigallia,IT,2017-04-10,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Marina di Salve,IT,2018-04-04,Monitoring,G1,32.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"La Barceloneta, Barcelona",ES,2016-05-06,Cleanup,G1,10.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Castiadas Costa Rei,IT,2018-12-05,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Castiadas Costa Rei,IT,2017-10-23,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Castiadas Costa Rei,IT,2018-03-06,Monitoring,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Marina di Salve,IT,2017-04-03,Monitoring,G1,32.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Marina di Salve,IT,2017-11-21,Monitoring,G1,32.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Marina di Salve,IT,2018-12-14,Monitoring,G1,32.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Spiaggia a Marina di Stabia, Castellammare di Stabia (NA)",IT,2016-05-14,Cleanup,G1,10.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Vibo Marina,IT,2018-11-05,Monitoring,G1,28.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Vibo Marina,IT,2017-02-02,Monitoring,G1,28.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Caorle spiaggia Brussa,IT,2018-03-26,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Caorle spiaggia Brussa,IT,2018-10-17,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Caorle spiaggia Brussa,IT,2017-10-09,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Vindicio (Formia),IT,2018-04-18,Monitoring,G1,17.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Vindicio (Formia),IT,2017-02-21,Monitoring,G1,17.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Vindicio (Formia),IT,2018-10-17,Monitoring,G1,17.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Quagliodromo,IT,2017-03-14,Monitoring,G1,11.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Vibo Marina,IT,2018-03-30,Monitoring,G1,28.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Vibo Marina,IT,2017-10-05,Monitoring,G1,28.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
gBqsPxAZ,durankulak,BG,2015-12-03,Cleanup,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,Riserva naturale regionale della Sentina San Benedetto del Tronto (AP),IT,2018-04-30,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Tarquinia,IT,2018-03-27,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Tarquinia,IT,2018-12-18,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Tarquinia,IT,2017-03-06,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Tarquinia,IT,2017-11-03,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Lido di Macchia - Porto degli Argonauti, Pisticci (MT)",IT,2017-04-25,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Caorle spiaggia Brussa,IT,2017-02-15,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Hold Danmark Rent,Kærgård Strand,DK,2013-10-21,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"Masnou, Barcelona",ES,2014-03-23,Cleanup,G1,4.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Sant'Anna Arresi Porto Pino,IT,2017-11-30,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Sant'Anna Arresi Porto Pino,IT,2018-03-23,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Spiaggia dell Oasi dei Variconi, Castel Volturno (CE)",IT,2017-04-22,Monitoring,G1,15.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
gBqsPxAZ,Kvavilnari,GE,2019-08-24,Monitoring,G1,3.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Sant'Anna Arresi Porto Pino,IT,2018-11-29,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Sant'Anna Arresi Porto Pino,IT,2017-02-28,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Cala Lama Monachile, Polignano a Mare (BA)",IT,2016-05-14,Monitoring,G1,77.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
gBqsPxAZ,Marathonas,GR,2017-10-14,Cleanup,G1,35.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
gBqsPxAZ,chernomorski solnizi,BG,2016-03-13,Cleanup,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
YOLY,YolyBeach4,ES,2020-03-01,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"Cho Vito, Santa Cruz de Tenerife",ES,2018-08-25,Cleanup,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Area Naturale di Foce Bevano,IT,2018-10-26,Monitoring,G1,9.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
MELTEMI BalkanMed,Apothika A,GR,2018-04-04,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Area Naturale di Foce Bevano,IT,2017-03-21,Monitoring,G1,9.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Area Naturale di Foce Bevano,IT,2018-03-16,Monitoring,G1,9.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Area Naturale di Foce Bevano,IT,2017-11-22,Monitoring,G1,9.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
UK Marine Conservation Society,Cramond,UK,2016-09-17,Monitoring,G1,1.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
gBqsPxAZ,TTAKKAS BEACH,CY,2018-04-19,Cleanup,G1,3.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Marnoba,"Les Rotes, Alicante/Alacant",ES,2015-11-02,Cleanup,G1,17.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Legambiente Onlus,"Lido di Policoro, Matera (MT)",IT,2017-04-22,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Porto di S. Benedetto,IT,2018-04-20,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Porto di S. Benedetto,IT,2017-04-28,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Porto di S. Benedetto,IT,2018-10-26,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Porto di S. Benedetto,IT,2017-10-27,Monitoring,G1,6.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Lido di Staranzano,IT,2018-03-20,Monitoring,G1,15.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Mondello,IT,2017-11-21,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Mondello,IT,2018-04-11,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Mondello,IT,2017-04-20,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Imera,IT,2018-12-04,Monitoring,G1,5.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Imera,IT,2017-04-27,Monitoring,G1,5.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Imera,IT,2017-10-11,Monitoring,G1,5.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Lido di Staranzano,IT,2017-03-15,Monitoring,G1,15.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Lido di Staranzano,IT,2017-11-28,Monitoring,G1,15.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Lido di Staranzano,IT,2018-11-30,Monitoring,G1,15.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Golfo di Napoli spiaggia tra porto Marina di Stabia e porto commerciale Castellammare di Stabia,IT,2018-11-13,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Foce del Basento spiaggia degli Argonauti,IT,2018-11-22,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Foce del Basento spiaggia degli Argonauti,IT,2018-04-27,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Foce del Basento spiaggia degli Argonauti,IT,2017-04-24,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Foce del Basento spiaggia degli Argonauti,IT,2017-12-28,Monitoring,G1,2.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Imera,IT,2018-04-05,Monitoring,G1,5.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Hold Danmark Rent,Mariager Fjord,DK,2014-09-14,Cleanup,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Mondello,IT,2018-10-25,Monitoring,G1,7.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Marinella foce Magra,IT,2017-12-21,Monitoring,G1,14.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Marinella foce Magra,IT,2017-04-03,Monitoring,G1,14.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
Monitoraggio Strategia Marina  Ministero dellAmbiente,Marinella foce Magra,IT,2018-04-19,Monitoring,G1,14.0,Plastic,"4/6-pack yokes, six-pack rings ",No,Hard,Not Recycled
